"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"0603020G0AAA6A6","Dexameth_Liq Spec 2mg/5ml","Liq Spec","0603020G0AAASAS","Dexameth_Mix 2mg/5ml","Mix",""
"0603020G0AAA7A7","Dexameth_Liq Spec 500mcg/5ml","Liq Spec","0603020G0AAAWAW","Dexameth_Oral Soln 500mcg/5ml","Oral Soln",""
"0603020G0AAABAB","Dexameth_Tab 500mcg","Tab","0603020G0AAAZAZ","Dexameth_Pdrs 500mcg","Pdrs",""
"0603020J0AAADAD","Hydrocort_Tab 10mg","Tab","0603020J0AACHCH","Hydrocort_Cap 10mg","Cap","Y"
"0603020J0AAAJAJ","Hydrocort_Liq Spec 5mg/5ml","Liq Spec","0603020J0AAAXAX","Hydrocort_Oral Susp 5mg/5ml","Oral Susp","Y"
"0603020J0AAAKAK","Hydrocort_Oral Susp 10mg/5ml","Oral Susp","0603020J0AAAFAF","Hydrocort_Liq Spec 10mg/5ml","Liq Spec",""
"0603020J0AAAXAX","Hydrocort_Oral Susp 5mg/5ml","Oral Susp","0603020J0AAAJAJ","Hydrocort_Liq Spec 5mg/5ml","Liq Spec","Y"
"0603020J0AABLBL","Hydrocort_Liq Spec 25mg/5ml","Liq Spec","0603020J0AAA4A4","Hydrocort_Oral Susp 25mg/5ml","Oral Susp",""
"0603020T0AAAAAA","Prednisolone_Tab 1mg","Tab","0603020T0AAAVAV","Prednisolone_Cap 1mg","Cap","Y"
"0603020T0AAABAB","Prednisolone_Tab 2.5mg","Tab","0105020F0AAAFAF","Prednisolone_Suppos 2.5mg","Suppos",""
"0603020T0AAACAC","Prednisolone_Tab 5mg","Tab","0105020F0AAACAC","Prednisolone_Suppos 5mg","Suppos",""
"0603020T0AAAFAF","Prednisolone_Tab E/C 2.5mg","Tab E/C","0105020F0AAAFAF","Prednisolone_Suppos 2.5mg","Suppos",""
"0603020T0AAAGAG","Prednisolone_Tab E/C 5mg","Tab E/C","0105020F0AAACAC","Prednisolone_Suppos 5mg","Suppos",""
"0603020T0AAATAT","Prednisolone_Tab E/C 1mg","Tab E/C","0603020T0AAAVAV","Prednisolone_Cap 1mg","Cap",""
"0603020T0AAAYAY","Prednisolone_Liq Spec 15mg/5ml","Liq Spec","0603020T0AAAMAM","Prednisolone_Susp 15mg/5ml","Susp",""
"0603020T0AAAZAZ","Prednisolone_Liq Spec 5mg/5ml","Liq Spec","0603020T0AAALAL","Prednisolone_Susp 5mg/5ml","Susp",""
"0603020T0AABHBH","Prednisolone_Tab Solb 5mg","Tab Solb","0105020F0AAACAC","Prednisolone_Suppos 5mg","Suppos",""
"0603020T0AABIBI","Prednisolone_Liq Spec 2.5mg/5ml","Liq Spec","0603020T0AAASAS","Prednisolone_Susp 2.5mg/5ml","Susp",""
"0604011D0AAALAL","Ethinylestr_Tab 2mcg","Tab","0604011D0AAAWAW","Ethinylestr_Cap 2mcg","Cap",""
"0604011G0AAAIAI","Estradiol_Tab 2mg","Tab","0702010G0AAADAD","Estradiol_Pess 2mg","Pess",""
"0604011G0AABDBD","Estradiol_Tab 1mg","Tab","0604011K0AAAAAA","Estradiol_Val Tab 1mg","Val Tab","Y"
"0604011K0AAAAAA","Estradiol_Val Tab 1mg","Val Tab","0604011G0AABDBD","Estradiol_Tab 1mg","Tab","Y"
"0604011K0AAABAB","Estradiol_Val Tab 2mg","Val Tab","0702010G0AAADAD","Estradiol_Pess 2mg","Pess",""
"0604012S0AAAEAE","Progesterone_Pess 200mg","Pess","0604012S0AAAUAU","Progesterone_Cap 200mg","Cap",""
"0604012S0AAANAN","Progesterone_Pess 100mg","Pess","0604012S0AAAAAA","Progesterone_Implant 100mg","Implant",""
"0604012S0AABZBZ","Progesterone_Vag Cap 200mg (Micronised)","Vag Cap","0604012S0AABWBW","Progesterone_Cap 200mg (Micronised)","Cap",""
"0604020C0AAAAAA","Finasteride_Tab 5mg","Tab","0604020C0AAADAD","Finasteride_Pdr Sach 5mg","Pdr Sach",""
"0604020K0AABHBH","Testosterone_Gel Sach 50mg/5g","Gel Sach","0604020K0AABKBK","Testosterone_Gel 50mg/5g","Gel","Y"
"0604020K0AABKBK","Testosterone_Gel 50mg/5g","Gel","0604020K0AABHBH","Testosterone_Gel Sach 50mg/5g","Gel Sach","N"
"0604020K0AABMBM","Testosterone_Gel 2%","Gel","0604020K0AAAGAG","Testosterone_Crm 2%","Crm",""
"0604020P0AAAKAK","Testosterone Prop_Crm 1%","Crm","0604020P0AAAJAJ","Testosterone Prop_Oint 1%","Oint",""
"0604030Q0AAAAAA","Prasterone_Cap 25mg","Cap","0604030Q0AAAIAI","Prasterone_Tab 25mg","Tab",""
"0605020E0AAALAL","Desmopressin Acet_Cap 12.5mcg","Cap","0605020E0AAATAT","Desmopressin Acet_Pdrs 12.5mcg","Pdrs",""
"0702010G0AAAGAG","Estradiol_Pess 10mcg","Pess","0604011K0AAACAC","Estradiol_Val Tab 10mcg","Val Tab",""
"0702020F0AAACAC","Clotrimazole_Vag Crm 2%","Vag Crm","0702020F0AAAJAJ","Clotrimazole_Crm 2%","Crm","Y"
"0702020F0AAAJAJ","Clotrimazole_Crm 2%","Crm","0702020F0AAACAC","Clotrimazole_Vag Crm 2%","Vag Crm","Y"
"0702020H0AAAAAA","Econazole Nit_Crm 1%","Crm","1310020J0AAABAB","Econazole Nit_Lot 1%","Lot",""
"0702020H0AAAEAE","Econazole Nit_Pess L/A 150mg + Applic","Pess L/A","0702020H0AAABAB","Econazole Nit_Pess 150mg + Applic","Pess","Y"
"0702020I0AAADAD","Fenticonazole Nit_Vag Cap 600mg","Vag Cap","0702020I0AAABAB","Fenticonazole Nit_Pess 600mg","Pess",""
"0702020I0AAAEAE","Fenticonazole Nit_Vag Cap 200mg","Vag Cap","0702020I0AAAAAA","Fenticonazole Nit_Pess 200mg","Pess",""
"0702020T0AAAFAF","Nystatin_Pess 100,000u + Applic","Pess","0702020T0AAAAAA","Nystatin_Pess Eff 100,000u + Applic","Pess Eff",""
"0702020Y0AAAAAA","Boric Acid_Pess 600mg","Pess","0107010H0AAAAAA","Boric Acid_Suppos 600mg","Suppos",""
"0703030G0AAAIAI","Nonoxinol 9_Gel 2%","Gel","0703030G0AAABAB","Nonoxinol 9_Crm 2%","Crm",""
"0704010U0AAAAAA","Tamsulosin HCl_Cap 400mcg M/R","Cap","0704010U0AAABAB","Tamsulosin HCl_Tab 400mcg M/R","Tab","Y"
"0704010U0AAABAB","Tamsulosin HCl_Tab 400mcg M/R","Tab","0704010U0AAAAAA","Tamsulosin HCl_Cap 400mcg M/R","Cap","Y"
"0704020ABAAAAAA","Solifenacin_Tab 5mg","Tab","0704020ABAAACAC","Solifenacin_Pdr Sach 5mg","Pdr Sach",""
"0704020J0AAACAC","Oxybutynin HCl_Tab 5mg","Tab","0704020J0AAAQAQ","Oxybutynin HCl_Suppos 5mg","Suppos",""
"0704020J0AAAIAI","Oxybutynin HCl_Oral Soln 2.5mg/5ml","Oral Soln","0704020J0AAAKAK","Oxybutynin HCl_Liq Spec 2.5mg/5ml","Liq Spec","Y"
"0704020J0AAAKAK","Oxybutynin HCl_Liq Spec 2.5mg/5ml","Liq Spec","0704020J0AAAIAI","Oxybutynin HCl_Oral Soln 2.5mg/5ml","Oral Soln","Y"
"0704020J0AAAMAM","Oxybutynin HCl_Liq Spec 5mg/5ml","Liq Spec","0704020J0AAAWAW","Oxybutynin HCl_Oral Soln 5mg/5ml","Oral Soln",""
"0704020N0AAABAB","Tolterodine_Tab 2mg","Tab","0704020N0AAAFAF","Tolterodine_Pdr Sach 2mg","Pdr Sach",""
"0704020N0AAAJAJ","Tolterodine_Oral Susp 2mg/5ml","Oral Susp","0704020N0AAAEAE","Tolterodine_Oral Soln 2mg/5ml","Oral Soln",""
"0704030G0AAAPAP","Pot Cit_Cap 600mg","Cap","0704030G0AAAUAU","Pot Cit_Pdrs 600mg","Pdrs",""
"0704030J0AAAHAH","Sod Cit_Pdr Sach 4g","Pdr Sach","0704030J0AAAIAI","Sod Cit_Gran Sach 4g","Gran Sach","Y"
"0704030J0AAAIAI","Sod Cit_Gran Sach 4g","Gran Sach","0704030J0AAAHAH","Sod Cit_Pdr Sach 4g","Pdr Sach","Y"
"0704050B0AAAVAV","Alprostadil_Cont Pack Inj 20mcg Cart","Cont Pack Inj","0704050B0AABLBL","Alprostadil_S/Pack Inj 20mcg Cart","S/Pack Inj","Y"
"0704050B0AAAWAW","Alprostadil_Cont Pack Inj 10mcg Cart","Cont Pack Inj","0704050B0AABMBM","Alprostadil_S/Pack Inj 10mcg Cart","S/Pack Inj","N"
"0704050B0AAAZAZ","Alprostadil_Urethral Stick 250mcg","Urethral Stick","0704050B0AAASAS","Alprostadil_Urethral Suppos 250mcg","Urethral Suppos",""
"0704050B0AABFBF","Alprostadil_Cont Pack Inj 40mcg Cart","Cont Pack Inj","0704050B0AABNBN","Alprostadil_S/Pack Inj 40mcg Cart","S/Pack Inj","N"
"0704050B0AABLBL","Alprostadil_S/Pack Inj 20mcg Cart","S/Pack Inj","0704050B0AAAVAV","Alprostadil_Cont Pack Inj 20mcg Cart","Cont Pack Inj","Y"
"0704050B0AABMBM","Alprostadil_S/Pack Inj 10mcg Cart","S/Pack Inj","0704050B0AAAWAW","Alprostadil_Cont Pack Inj 10mcg Cart","Cont Pack Inj","Y"
"0704050B0AABNBN","Alprostadil_S/Pack Inj 40mcg Cart","S/Pack Inj","0704050B0AABFBF","Alprostadil_Cont Pack Inj 40mcg Cart","Cont Pack Inj","N"
"0704050Y0AAAMAM","Yohimbine HCl_Tab 5mg","Tab","0704050Y0AAACAC","Yohimbine HCl_Cap 5mg","Cap",""
"0704050Z0AAABAB","Sildenafil_Tab 25mg","Tab","0604012V0AAAAAA","Sildenafil_Pess 25mg","Pess",""
"0704050Z0AAAFAF","Sildenafil_Oral Soln 25mg/5ml","Oral Soln","0704050Z0AAALAL","Sildenafil_Oral Susp 25mg/5ml","Oral Susp","Y"
"0704050Z0AAAGAG","Sildenafil_Oral Soln 10mg/5ml","Oral Soln","0704050Z0AAAKAK","Sildenafil_Oral Susp 10mg/5ml","Oral Susp","Y"
"0704050Z0AAAKAK","Sildenafil_Oral Susp 10mg/5ml","Oral Susp","0704050Z0AAAGAG","Sildenafil_Oral Soln 10mg/5ml","Oral Soln","Y"
"0704050Z0AAALAL","Sildenafil_Oral Susp 25mg/5ml","Oral Susp","0704050Z0AAAFAF","Sildenafil_Oral Soln 25mg/5ml","Oral Soln","Y"
"0801000I0AAAHAH","Calc Folinate_Tab 15mg","Tab","0801000I0AAAUAU","Calc Folinate_Cap 15mg","Cap",""
"0801000I0AAAWAW","Calc Folinate_Liq Spec 15mg/5ml","Liq Spec","0801000I0AAAVAV","Calc Folinate_Mthwsh 15mg/5ml","Mthwsh",""
"0801030L0AAABAB","Mercaptopurine_Tab 10mg","Tab","0801030L0AAAGAG","Mercaptopurine_Cap 10mg","Cap","Y"
"0801030L0AAAGAG","Mercaptopurine_Cap 10mg","Cap","0801030L0AAABAB","Mercaptopurine_Tab 10mg","Tab","Y"
"0801030L0AAALAL","Mercaptopurine_Cap 25mg","Cap","0801030L0AAAJAJ","Mercaptopurine_Tab 25mg","Tab",""
"0801050AAAAACAC","Imatinib Mesil_Tab 100mg","Tab","0801050AAAAAAAA","Imatinib Mesil_Cap 100mg","Cap",""
"0801050P0AAABAB","Hydroxycarbamide_Oral Soln 500mg/5ml","Oral Soln","0801050P0AAADAD","Hydroxycarbamide_Oral Susp 500mg/5ml","Oral Susp","Y"
"0801050P0AAADAD","Hydroxycarbamide_Oral Susp 500mg/5ml","Oral Susp","0801050P0AAABAB","Hydroxycarbamide_Oral Soln 500mg/5ml","Oral Soln","Y"
"0802010G0AAADAD","Azathioprine_Tab 25mg","Tab","0802010G0AABWBW","Azathioprine_Cap 25mg","Cap","Y"
"0802010G0AAAEAE","Azathioprine_Tab 50mg","Tab","0802010G0AABUBU","Azathioprine_Cap 50mg","Cap","Y"
"0802010G0AAAHAH","Azathioprine_Cap 10mg","Cap","0802010G0AABMBM","Azathioprine_Pdrs 10mg","Pdrs",""
"0802010G0AAAPAP","Azathioprine_Oral Soln 50mg/5ml","Oral Soln","0802010G0AACHCH","Azathioprine_Oral Susp 50mg/5ml","Oral Susp","Y"
"0802010G0AACHCH","Azathioprine_Oral Susp 50mg/5ml","Oral Susp","0802010G0AAAPAP","Azathioprine_Oral Soln 50mg/5ml","Oral Soln","Y"
"0802010G0AACICI","Azathioprine_Oral Susp 25mg/5ml","Oral Susp","0802010G0AAASAS","Azathioprine_Oral Soln 25mg/5ml","Oral Soln",""
"0802020T0AAAGAG","Tacrolimus_Oral Soln 2.5mg/5ml","Oral Soln","0802020T0AAAZAZ","Tacrolimus_Oral Susp 2.5mg/5ml","Oral Susp",""
"0802020T0AAALAL","Tacrolimus_Liq Spec 5mg/5ml","Liq Spec","0802020T0AAAYAY","Tacrolimus_Oral Susp 5mg/5ml","Oral Susp",""
"0802020T0AAANAN","Tacrolimus_Cap 1mg M/R","Cap","0802020T0AABCBC","Tacrolimus_Tab 1mg M/R","Tab",""
"0802020T0AABFBF","Tacrolimus_Cap 750mcg","Cap","0802020T0AAADAD","Tacrolimus_Pdrs 750mcg","Pdrs",""
"0803010K0AAAKAK","Diethylstilbestrol_Tab 1mg","Tab","0803010K0AAAMAM","Diethylstilbestrol_Cap 1mg","Cap",""
"0803041B0AAAAAA","Anastrozole_Tab 1mg","Tab","0803041B0AAACAC","Anastrozole_Cap 1mg","Cap","Y"
"0803041S0AAAHAH","Tamoxifen Cit_Oral Susp 10mg/5ml","Oral Susp","0803041S0AAAEAE","Tamoxifen Cit_Susp 10mg/5ml","Susp",""
"0901011F0AAACAC","Ferr Fumar_Oral Soln 140mg/5ml","Oral Soln","0901011F0AAAJAJ","Ferr Fumar_Liq Spec 140mg/5ml","Liq Spec",""
"0901011F0AAAHAH","Ferr Fumar_Cap 305mg","Cap","0901011F0AAADAD","Ferr Fumar_Tab 305mg","Tab",""
"0901011P0AAACAC","Ferr Sulf_Tab 200mg","Tab","0901011P0AAAUAU","Ferr Sulf_Cap 200mg","Cap","Y"
"0901011P0AACKCK","Ferr Sulf_Oral Soln 60mg/5ml","Oral Soln","0901011P0AABPBP","Ferr Sulf_Liq Spec 60mg/5ml","Liq Spec",""
"0901011P0AACLCL","Ferr Sulf_Oral Susp 60mg/5ml","Oral Susp","0901011P0AABPBP","Ferr Sulf_Liq Spec 60mg/5ml","Liq Spec",""
"0901020G0AAAGAG","Folic Acid_Tab 5mg","Tab","0901020G0AABTBT","Folic Acid_Cap 5mg","Cap","Y"
"0901020G0AABFBF","Folic Acid_Tab 400mcg","Tab","0901020G0AABNBN","Folic Acid_Cap 400mcg","Cap","Y"
"0901020G0AABZBZ","Folic Acid_Liq Spec 2.5mg/5ml","Liq Spec","0901020G0AAAVAV","Folic Acid_Susp 2.5mg/5ml","Susp",""
"0901020G0AACCCC","Folic Acid_Oral Soln 5mg/5ml","Oral Soln","0901020G0AACZCZ","Folic Acid_Oral Susp 5mg/5ml","Oral Susp",""
"0902012H0AAAKAK","St.Marks_Oral Rehydration Pdrs 26g","Oral Rehydration Pdrs","0902012H0AAAIAI","St.Marks_Electrolyte Pdrs 26g","Electrolyte Pdrs",""
"0902012L0AAAAAA","Sod Chlor_Cap 500mg","Cap","0902012L0AAALAL","Sod Chlor_Tab 500mg","Tab",""
"0902012L0AAARAR","Sod Chlor_Cap 300mg","Cap","0902012L0AAAIAI","Sod Chlor_Tab 300mg","Tab",""
"0902012L0AAAUAU","Sod Chlor_Cap 600mg","Cap","0902012L0AAAMAM","Sod Chlor_Tab 600mg","Tab",""
"0902012L0AABRBR","Sod Chlor_Liq Spec 292.5mg/5ml","Liq Spec","0902012L0AADDDD","Sod Chlor_Oral Soln 292.5mg/5ml","Oral Soln",""
"0902012L0AADFDF","Sod Chlor_Oral Soln 1.5g/5ml","Oral Soln","0902012L0AACACA","Sod Chlor_Liq Spec 1.5g/5ml","Liq Spec",""
"0902013P0AAABAB","Pot Bicarb_Cap 500mg","Cap","0902013P0AAADAD","Pot Bicarb_Tab 500mg","Tab",""
"0902013S0AAACAC","Sod Bicarb_Cap 500mg","Cap","0101012B0AAAKAK","Sod Bicarb_Pdrs 500mg","Pdrs",""
"0902013S0AAADAD","Sod Bicarb_Cap 600mg","Cap","0902013S0AAAPAP","Sod Bicarb_Tab 600mg","Tab","Y"
"0902013S0AAAFAF","Sod Bicarb_Cap 1g","Cap","0902013S0AAAQAQ","Sod Bicarb_Tab 1g","Tab",""
"0902013S0AAAPAP","Sod Bicarb_Tab 600mg","Tab","0902013S0AAADAD","Sod Bicarb_Cap 600mg","Cap","Y"
"0902021S0AAA2A2","Sod Chlor_I/V Inf 0.9% 250ml","I/V Inf","1311010S0AAAVAV","Sod Chlor_Ster Buff Spy 0.9% 250ml","Ster Buff Spy",""
"0902021S0AAAXAX","Sod Chlor_I/V Inf 0.9%","I/V Inf","1108010K0AAAAAA","Sod Chlor_Eye Dps 0.9%","Eye Dps","N"
"0902021S0AAAYAY","Sod Chlor_I/V Inf 0.9% 500ml","I/V Inf","0704040J0AAAGAG","Sod Chlor_Blad Irrig 0.9% 500ml","Blad Irrig",""
"0902021S0AAAZAZ","Sod Chlor_I/V Inf 0.9% 1L","I/V Inf","0704040J0AAAMAM","Sod Chlor_Blad Irrig 0.9% 1L","Blad Irrig",""
"0902021S0AACJCJ","Sod Chlor_I/V Inf 0.9% 100ml","I/V Inf","0704040J0AAAFAF","Sod Chlor_Blad Irrig 0.9% 100ml","Blad Irrig",""
"0902021S0AACQCQ","Sod Chlor_I/V Inf 0.9% 50ml","I/V Inf","0704040J0AAARAR","Sod Chlor_Blad Irrig 0.9% 50ml","Blad Irrig",""
"0905011D0AAADAD","Calc Carb_Tab Eff 1.25g","Tab Eff","0101021C0AAAHAH","Calc Carb_Cap 1.25g","Cap",""
"0905011D0AAAEAE","Calc Carb_Tab 1.25g","Tab","0101021C0AAAHAH","Calc Carb_Cap 1.25g","Cap",""
"0905011K0AAAAAA","Calc Glucon_Tab Eff 1g","Tab Eff","0905011K0AAAHAH","Calc Glucon_Tab 1g","Tab","N"
"0905011K0AAAGAG","Calc Glucon_Tab 600mg","Tab","0905011K0AAARAR","Calc Glucon_Cap 600mg","Cap",""
"0905013G0AAA2A2","Mag Glycerophos_Tab 97.2mg","Tab","0905013G0AAA4A4","Mag Glycerophos_Cap 97.2mg","Cap","Y"
"0905013G0AAA4A4","Mag Glycerophos_Cap 97.2mg","Cap","0905013G0AABVBV","Mag Glycerophos_Pdrs 97.2mg","Pdrs",""
"0905013G0AABMBM","Mag Glycerophos_Cap 48.6mg","Cap","0905013G0AACXCX","Mag Glycerophos_Tab 48.6mg","Tab","Y"
"0905013G0AACVCV","Mag Glycerophos_Oral Soln 121.25mg/5ml","Oral Soln","0905013G0AACWCW","Mag Glycerophos_Oral Susp 121.25mg/5ml","Oral Susp","Y"
"0905013G0AACWCW","Mag Glycerophos_Oral Susp 121.25mg/5ml","Oral Susp","0905013G0AACVCV","Mag Glycerophos_Oral Soln 121.25mg/5ml","Oral Soln","Y"
"0905013G0AACXCX","Mag Glycerophos_Tab 48.6mg","Tab","0905013G0AABMBM","Mag Glycerophos_Cap 48.6mg","Cap","Y"
"0905013G0AACZCZ","Mag Glycerophos_Oral Susp 97.2mg/5ml","Oral Susp","0905013G0AABXBX","Mag Glycerophos_Oral Soln 97.2mg/5ml","Oral Soln",""
"0905013M0AAACAC","Mag Orotate_Tab 500mg","Tab","0905013M0AAADAD","Mag Orotate_Cap 500mg","Cap",""
"090502100AAAMAM","Phos/Sod_Oral Soln 0.98/0.78mmol/ml","Oral Soln","090502100AAANAN","Phos/Sod_Oral Susp 0.98/0.78mmol/ml","Oral Susp",""
"0905021L0AAAGAG","Sod Dihydrogen Phos_Oral Susp 780mg/5ml","Oral Susp","0905021L0AAASAS","Sod Dihydrogen Phos_Oral Soln 780mg/5ml","Oral Soln","Y"
"0905021L0AAASAS","Sod Dihydrogen Phos_Oral Soln 780mg/5ml","Oral Soln","0905021L0AAAGAG","Sod Dihydrogen Phos_Oral Susp 780mg/5ml","Oral Susp","Y"
"0905030G0AAATAT","Sod Fluoride_Tab 2.2mg","Tab","0905030G0AAAHAH","Sod Fluoride_Cap 2.2mg","Cap",""
"0905041Q0AAAAAA","Zn Sulf_Cap 220mg","Cap","0905041Q0AAAMAM","Zn Sulf_Tab 220mg","Tab",""
"0905050A0AAAAAA","Selenium_Oral Soln 50mcg/ml 2ml Amp","Oral Soln","0905050A0AAACAC","Selenium_Inj 50mcg/ml 2ml Amp","Inj","N"
"0905050A0AAACAC","Selenium_Inj 50mcg/ml 2ml Amp","Inj","0905050A0AAAAAA","Selenium_Oral Soln 50mcg/ml 2ml Amp","Oral Soln","N"
"0906012B0AAACAC","Betacarotene_Cap 15mg","Cap","0906012B0AAALAL","Betacarotene_Tab 15mg","Tab",""
"0906022K0AAAAAA","Nicotinamide_Tab 50mg","Tab","0906022K0AAAHAH","Nicotinamide_Cap 50mg","Cap",""
"0906022K0AAACAC","Nicotinamide_Tab 500mg","Tab","0906022K0AAAGAG","Nicotinamide_Cap 500mg","Cap","Y"
"0906022K0AAAGAG","Nicotinamide_Cap 500mg","Cap","0906022K0AAACAC","Nicotinamide_Tab 500mg","Tab","Y"
"0906022K0AAAPAP","Nicotinamide_Tab 250mg","Tab","0906022K0AAAMAM","Nicotinamide_Cap 250mg","Cap",""
"0906024N0AAAGAG","Pyridox HCl_Tab 10mg","Tab","0906024N0AABJBJ","Pyridox HCl_Cap 10mg","Cap","Y"
"0906024N0AAAIAI","Pyridox HCl_Tab 50mg","Tab","0906024N0AAATAT","Pyridox HCl_Cap 50mg","Cap","Y"
"0906024N0AAAJAJ","Pyridox HCl_Tab 100mg","Tab","0906024N0AABEBE","Pyridox HCl_Cap 100mg","Cap",""
"0906024N0AAANAN","Pyridox HCl_Tab 20mg","Tab","0906024N0AAAQAQ","Pyridox HCl_Cap 20mg","Cap",""
"0906024N0AABMBM","Pyridox HCl_Liq Spec 25mg/5ml","Liq Spec","0906024N0AABABA","Pyridox HCl_Oral Soln 25mg/5ml","Oral Soln",""
"0906024N0AABUBU","Pyridox HCl_Liq Spec 500mg/5ml","Liq Spec","0906024N0AABCBC","Pyridox HCl_Susp 500mg/5ml","Susp",""
"0906024N0AABWBW","Pyridox HCl_Liq Spec 250mg/5ml","Liq Spec","0906024N0AAA9A9","Pyridox HCl_Susp 250mg/5ml","Susp",""
"0906024N0AACJCJ","Pyridox HCl_Liq Spec 300mg/5ml","Liq Spec","0906024N0AABBBB","Pyridox HCl_Susp 300mg/5ml","Susp",""
"0906024N0AACXCX","Pyridox HCl_Oral Soln 100mg/5ml","Oral Soln","0906024N0AABLBL","Pyridox HCl_Liq Spec 100mg/5ml","Liq Spec",""
"0906024N0AACYCY","Pyridox HCl_Oral Susp 100mg/5ml","Oral Susp","0906024N0AABLBL","Pyridox HCl_Liq Spec 100mg/5ml","Liq Spec",""
"0906025P0AAA3A3","Riboflavin_Liq Spec 50mg/5ml","Liq Spec","0906025P0AAAJAJ","Riboflavin_Syr 50mg/5ml","Syr",""
"0906025P0AAA9A9","Riboflavin_Liq Spec 100mg/5ml","Liq Spec","0906025P0AAAVAV","Riboflavin_Syr 100mg/5ml","Syr",""
"0906025P0AAAAAA","Riboflavin_Tab 50mg","Tab","0906025P0AABFBF","Riboflavin_Cap 50mg","Cap","Y"
"0906025P0AAAQAQ","Riboflavin_Tab 10mg","Tab","0906025P0AAACAC","Riboflavin_Cap 10mg","Cap",""
"0906025P0AAAUAU","Riboflavin_Cap 100mg","Cap","0906025P0AAAKAK","Riboflavin_Pdrs 100mg","Pdrs",""
"0906025P0AABFBF","Riboflavin_Cap 50mg","Cap","0906025P0AABEBE","Riboflavin_Pdrs 50mg","Pdrs",""
"0906025P0AABIBI","Riboflavin_Tab 100mg","Tab","0906025P0AAAUAU","Riboflavin_Cap 100mg","Cap","Y"
"0906026M0AAAGAG","Thiamine HCl_Tab 100mg","Tab","0906026M0AABEBE","Thiamine HCl_Cap 100mg","Cap","Y"
"0906026M0AAAXAX","Thiamine HCl_Oral Soln 50mg/5ml","Oral Soln","0906026M0AABKBK","Thiamine HCl_Oral Susp 50mg/5ml","Oral Susp","Y"
"0906026M0AABIBI","Thiamine HCl_Oral Soln 100mg/5ml","Oral Soln","0906026M0AAA1A1","Thiamine HCl_Liq Spec 100mg/5ml","Liq Spec",""
"0906026M0AABJBJ","Thiamine HCl_Oral Susp 100mg/5ml","Oral Susp","0906026M0AAA1A1","Thiamine HCl_Liq Spec 100mg/5ml","Liq Spec",""
"0906026M0AABKBK","Thiamine HCl_Oral Susp 50mg/5ml","Oral Susp","0906026M0AAAXAX","Thiamine HCl_Oral Soln 50mg/5ml","Oral Soln","Y"
"090602800AAAGAG","Biotin_Tab 5mg","Tab","090602800AACECE","Biotin_Pdrs 5mg","Pdrs",""
"090602800AAANAN","Pot Aminobenz_Cap 500mg","Cap","090602800AAAVAV","Pot Aminobenz_Tab 500mg","Tab",""
"090602800AACPCP","Biotin_Tab 10mg","Tab","090602800AACQCQ","Biotin_Cap 10mg","Cap",""
"0906031C0AAAFAF","Ascorbic Acid_Tab 50mg","Tab","0906031C0AAA9A9","Ascorbic Acid_Cap 50mg","Cap","Y"
"0906031C0AAAGAG","Ascorbic Acid_Tab 100mg","Tab","0906031C0AABTBT","Ascorbic Acid_Pdrs 100mg","Pdrs",""
"0906031C0AAAHAH","Ascorbic Acid_Tab 200mg","Tab","0906031C0AABMBM","Ascorbic Acid_Tab Chble 200mg","Tab Chble","N"
"0906031C0AAAIAI","Ascorbic Acid_Tab 500mg","Tab","0906031C0AABIBI","Ascorbic Acid_Cap 500mg","Cap","Y"
"0906031C0AAALAL","Ascorbic Acid_Tab Chble 500mg","Tab Chble","0906031C0AABIBI","Ascorbic Acid_Cap 500mg","Cap",""
"0906031C0AAAPAP","Ascorbic Acid_Tab 250mg","Tab","0906031C0AAAKAK","Ascorbic Acid_Tab Chble 250mg","Tab Chble",""
"0906031C0AAAUAU","Ascorbic Acid_Tab Eff 500mg","Tab Eff","0906031C0AABIBI","Ascorbic Acid_Cap 500mg","Cap",""
"0906031C0AABABA","Ascorbic Acid_Cap 500mg M/R","Cap","0906031C0AABJBJ","Ascorbic Acid_Tab 500mg M/R","Tab","Y"
"0906031C0AABJBJ","Ascorbic Acid_Tab 500mg M/R","Tab","0906031C0AABABA","Ascorbic Acid_Cap 500mg M/R","Cap","Y"
"0906031C0AABNBN","Ascorbic Acid_Tab Chble 100mg","Tab Chble","0906031C0AABTBT","Ascorbic Acid_Pdrs 100mg","Pdrs",""
"0906040G0AAACAC","Colecal_Tab 3,000u","Tab","0906040G0AAAHAH","Colecal_Cap 3,000u","Cap","Y"
"0906040G0AAAHAH","Colecal_Cap 3,000u","Cap","0906040G0AAACAC","Colecal_Tab 3,000u","Tab","Y"
"0906040G0AAANAN","Colecal_Cap 800u","Cap","0906040G0AACSCS","Colecal_Tab 800u","Tab","Y"
"0906040G0AAATAT","Colecal_Oral Susp 10,000u/5ml","Oral Susp","0906040G0AACUCU","Colecal_Oral Soln 10,000u/5ml","Oral Soln","Y"
"0906040G0AAAUAU","Colecal_Oral Susp 15,000u/5ml","Oral Susp","0906040G0AACMCM","Colecal_Oral Soln 15,000u/5ml","Oral Soln",""
"0906040G0AABABA","Colecal_Cap 2,000u","Cap","0906040G0AADBDB","Colecal_Tab 2,000u","Tab","Y"
"0906040G0AABBBB","Colecal_Cap 50,000u","Cap","0906040G0AACYCY","Colecal_Tab 50,000u","Tab","Y"
