Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
0501030V0AAAAAA,Tetracycline 250mg capsules,0501030V0AAAFAF,Oral capsule,Tetracycline 250mg tablets,Oral tablet,y
0905013G0AABMBM,Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) capsules,0905013G0AACXCX,Oral capsule,Magnesium glycerophosphate (magnesium 48.6mg (2mmol)) tablets,Oral tablet,y
0905013G0AAA4A4,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) capsules,0905013G0AAA2A2,Oral capsule,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) tablets,Oral tablet,y
0905013G0AAA4A4,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) capsules,0905013G0AADEDE,Oral capsule,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) chewable tablets sugar free,Chewable tablet,y
0905013G0AAA4A4,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) capsules,0905013G0AADDDD,Oral capsule,Magnesium glycerophosphate (magnesium 97.2mg (4mmol)) chewable tablets,Chewable tablet,y
0205051R0AAACAC,Ramipril 5mg capsules,0205051R0AAAMAM,Oral capsule,Ramipril 5mg tablets,Oral tablet,y
0205051R0AAADAD,Ramipril 10mg capsules,0205051R0AAANAN,Oral capsule,Ramipril 10mg tablets,Oral tablet,y
0205051R0AAABAB,Ramipril 2.5mg capsules,0205051R0AAALAL,Oral capsule,Ramipril 2.5mg tablets,Oral tablet,y
0205051R0AAAAAA,Ramipril 1.25mg capsules,0205051R0AAAKAK,Oral capsule,Ramipril 1.25mg tablets,Oral tablet,y
0205051F0AADUDU,Captopril 50mg capsules,0205051F0AAAFAF,Oral capsule,Captopril 50mg tablets,Oral tablet,y
0408010AEAAAAAA,Pregabalin 25mg capsules,0408010AEAAASAS,Oral capsule,Pregabalin 25mg tablets,Oral tablet,y
0408010AEAAABAB,Pregabalin 50mg capsules,0408010AEAAATAT,Oral capsule,Pregabalin 50mg tablets,Oral tablet,y
0408010AEAAACAC,Pregabalin 75mg capsules,0408010AEAAALAL,Oral capsule,Pregabalin 75mg oral powder sachets,Oral powder,y
0408010AEAAACAC,Pregabalin 75mg capsules,0408010AEAAAXAX,Oral capsule,Pregabalin 75mg tablets,Oral tablet,y
0408010AEAAADAD,Pregabalin 100mg capsules,0408010AEAAAUAU,Oral capsule,Pregabalin 100mg tablets,Oral tablet,y
0408010AEAAAEAE,Pregabalin 150mg capsules,0408010AEAAAYAY,Oral capsule,Pregabalin 150mg tablets,Oral tablet,y
0408010AEAAAFAF,Pregabalin 200mg capsules,0408010AEAAAVAV,Oral capsule,Pregabalin 200mg tablets,Oral tablet,y
0408010AEAAAGAG,Pregabalin 300mg capsules,0408010AEAAAWAW,Oral capsule,Pregabalin 300mg tablets,Oral tablet,y
0408010AEAAAIAI,Pregabalin 225mg capsules,0408010AEAAAZAZ,Oral capsule,Pregabalin 225mg tablets,Oral tablet,y
0408010U0AAAFAF,Primidone 50mg capsules,0408010U0AAAXAX,Oral capsule,Primidone 50mg tablets,Oral tablet,y
0205040D0AAAFAF,Doxazosin 4mg capsules,0205040D0AAACAC,Oral capsule,Doxazosin 4mg tablets,Oral tablet,y
0403010V0AAAXAX,Nortriptyline 25mg capsules,0403010V0AAAEAE,Oral capsule,Nortriptyline 25mg tablets,Oral tablet,y
0403010V0AAAWAW,Nortriptyline 10mg capsules,0403010V0AAADAD,Oral capsule,Nortriptyline 10mg tablets,Oral tablet,y
1108030ABAAABAB,Idebenone 150mg capsules,1108030ABAAACAC,Oral capsule,Idebenone 150mg tablets,Oral tablet,y
0212000U0AAATAT,Nicotinic acid 50mg capsules,0212000U0AAABAB,Oral capsule,Nicotinic acid 50mg tablets,Oral tablet,y
190500000AAACAC,Ammonium sulfate 500mg capsules,190500000AABKBK,Oral capsule,Ammonium sulfate 500mg tablets,Oral tablet,y
0902013S0AAACAC,Sodium bicarbonate 500mg capsules,0902013S0AAAQAQ,Oral capsule,Sodium bicarbonate 500mg gastro-resistant capsules,Gastro-resistant capsule,y
0902013S0AAADAD,Sodium bicarbonate 600mg capsules,0902013S0AAAPAP,Oral capsule,Sodium bicarbonate 600mg tablets,Oral tablet,y
0109010U0AAABAB,Ursodeoxycholic acid 250mg capsules,0109010U0AABLBL,Oral capsule,Ursodeoxycholic acid 250mg tablets,Oral tablet,y
0402010D0AABDBD,Chlorpromazine 10mg capsules,0402010D0AAAHAH,Oral capsule,Chlorpromazine 10mg tablets,Oral tablet,y
0604030Q0AAAAAA,Prasterone 25mg capsules,0604030Q0AAAIAI,Oral capsule,Prasterone 25mg tablets,Oral tablet,y
0906022K0AAAGAG,Nicotinamide 500mg capsules,0906022K0AAACAC,Oral capsule,Nicotinamide 500mg tablets,Oral tablet,y
0906022K0AAARAR,Nicotinamide 100mg capsules,0906022K0AAABAB,Oral capsule,Nicotinamide 100mg tablets,Oral tablet,y
0906022K0AAASAS,Nicotinamide 250mg capsules,0906022K0AAAPAP,Oral capsule,Nicotinamide 250mg tablets,Oral tablet,y
0906022K0AAATAT,Nicotinamide 50mg capsules,0906022K0AAAAAA,Oral capsule,Nicotinamide 50mg tablets,Oral tablet,y
0403010X0AAAAAA,Trazodone 50mg capsules,0403010X0AAAPAP,Oral capsule,Trazodone 50mg tablets,Oral tablet,y
0403010X0AAABAB,Trazodone 100mg capsules,0403010X0AAAQAQ,Oral capsule,Trazodone 100mg tablets,Oral tablet,y
091102000AAAIAI,Ubidecarenone 30mg capsules,091102000AABMBM,Oral capsule,Ubidecarenone 30mg tablets,Oral tablet,y
0408010N0AAASAS,Phenobarbital 100mg capsules,0408010N0AAAMAM,Oral capsule,Phenobarbital 100mg tablets,Oral tablet,y
0407020Q0AADSDS,Morphine 30mg capsules,0407020Q0AAGIGI,Oral capsule,Morphine 30mg orodispersible tablets sugar free,Orodispersible tablet,y
0801050AAAAAAAA,Imatinib 100mg capsules,0801050AAAAACAC,Oral capsule,Imatinib 100mg tablets,Oral tablet,y
0801050AAAAAAAA,Imatinib 100mg capsules,0801050AAAAACAC,Oral capsule,Imatinib 100mg tablets,Oral tablet,y
0801050AAAAADAD,Imatinib 400mg capsules,0801050AAAAABAB,Oral capsule,Imatinib 400mg tablets,Oral tablet,y
0801050AAAAADAD,Imatinib 400mg capsules,0801050AAAAABAB,Oral capsule,Imatinib 400mg tablets,Oral tablet,y
0801050BRAAAAAA,Cabozantinib 20mg capsules,0801050BRAAACAC,Oral capsule,Cabozantinib 20mg tablets,Oral tablet,y
0407020M0AABIBI,Methadone 30mg capsules,0407020M0AABJBJ,Oral capsule,Methadone 30mg tablets,Oral tablet,y
0407020M0AABLBL,Methadone 50mg capsules,0407020M0AABVBV,Oral capsule,Methadone 50mg tablets,Oral tablet,y
0407020M0AABUBU,Methadone 5mg capsules,0407020M0AAAEAE,Oral capsule,Methadone 5mg tablets,Oral tablet,y
0101021C0AAAPAP,Calcium carbonate 500mg capsules,0101021C0AAAFAF,Oral capsule,Calcium carbonate 500mg chewable tablets,Chewable tablet,y
0101021C0AAANAN,Calcium carbonate 300mg capsules,0101021C0AAATAT,Oral capsule,Calcium carbonate 300mg tablets,Oral tablet,y
0101021C0AACZCZ,Calcium carbonate 625mg capsules,0905011D0AAANAN,Oral capsule,Calcium carbonate 625mg effervescent tablets sugar free,Effervescent tablet,y
0603010I0AAAJAJ,Fludrocortisone 50microgram capsules,0603010I0AACACA,Oral capsule,Fludrocortisone 50microgram tablets,Oral tablet,y
0212000Y0AAAPAP,Simvastatin 25mg/5ml oral solution,0212000Y0AAAPAP,Oral solution,Simvastatin 25mg/5ml oral suspension,Oral suspension,y
0906060Q0AABBBB,Phytomenadione 500micrograms/5ml oral solution,0906060Q0AABBBB,Oral solution,Phytomenadione 500micrograms/5ml oral suspension,Oral suspension,y
0403010B0AAANAN,Amitriptyline 25mg/5ml oral solution sugar free,0403010B0AAA5A5,Oral solution,Amitriptyline 25mg/5ml oral suspension,Oral suspension,y
0403010B0AABDBD,Amitriptyline 5mg/5ml oral solution,0403010B0AABDBD,Oral solution,Amitriptyline 5mg/5ml oral suspension,Oral suspension,y
0403010B0AAA6A6,Amitriptyline 10mg/5ml oral solution,0403010B0AAA6A6,Oral solution,Amitriptyline 10mg/5ml oral suspension,Oral suspension,y
0403010B0AAA6A6,Amitriptyline 10mg/5ml oral solution,0403010B0AABCBC,Oral solution,Amitriptyline 10mg/5ml oral solution sugar free,Oral solution,y
0403010B0AABCBC,Amitriptyline 10mg/5ml oral solution sugar free,0403010B0AAA6A6,Oral solution,Amitriptyline 10mg/5ml oral suspension,Oral suspension,y
0403010B0AABCBC,Amitriptyline 10mg/5ml oral solution sugar free,0403010B0AAA6A6,Oral solution,Amitriptyline 10mg/5ml oral solution,Oral solution,y
0501012G0AAAFAF,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAPAP,Oral solution,Flucloxacillin 125mg/5ml oral solution sugar free,Oral solution,y
0501012G0AAAGAG,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAQAQ,Oral solution,Flucloxacillin 250mg/5ml oral solution sugar free,Oral solution,y
0501012G0AAAQAQ,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAGAG,Oral solution,Flucloxacillin 250mg/5ml oral solution,Oral solution,y
0501012G0AAAPAP,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAFAF,Oral solution,Flucloxacillin 125mg/5ml oral solution,Oral solution,y
0601040E0AAAQAQ,Diazoxide 25mg/5ml oral solution,0601040E0AAAQAQ,Oral solution,Diazoxide 25mg/5ml oral suspension,Oral suspension,y
0601040E0AAAXAX,Diazoxide 10mg/5ml oral solution,0601040E0AAAXAX,Oral solution,Diazoxide 10mg/5ml oral suspension,Oral suspension,y
0601040E0AAAMAM,Diazoxide 50mg/5ml oral solution,0601040E0AABIBI,Oral solution,Diazoxide 50mg/5ml oral suspension,Oral suspension,y
0601040E0AAAPAP,Diazoxide 100mg/5ml oral solution,0601040E0AAAPAP,Oral solution,Diazoxide 100mg/5ml oral suspension,Oral suspension,y
0601040E0AABBBB,Diazoxide 70mg/5ml oral solution,0601040E0AABBBB,Oral solution,Diazoxide 70mg/5ml oral suspension,Oral suspension,y
0601040E0AAAWAW,Diazoxide 200mg/5ml oral solution,0601040E0AAAWAW,Oral solution,Diazoxide 200mg/5ml oral suspension,Oral suspension,y
0601040E0AAAYAY,Diazoxide 250mg/5ml oral solution,0601040E0AABHBH,Oral solution,Diazoxide 250mg/5ml oral suspension,Oral suspension,y
0601040E0AAARAR,Diazoxide 12.5mg/5ml oral solution,0601040E0AAARAR,Oral solution,Diazoxide 12.5mg/5ml oral suspension,Oral suspension,y
0601040E0AAAUAU,Diazoxide 125mg/5ml oral solution,0601040E0AAAUAU,Oral solution,Diazoxide 125mg/5ml oral suspension,Oral suspension,y
0601040E0AABABA,Diazoxide 13mg/5ml oral solution,0601040E0AABABA,Oral solution,Diazoxide 13mg/5ml oral suspension,Oral suspension,y
0601040E0AAANAN,Diazoxide 150mg/5ml oral solution,0601040E0AAANAN,Oral solution,Diazoxide 150mg/5ml oral suspension,Oral suspension,y
0601040E0AABFBF,Diazoxide 15mg/5ml oral solution,0601040E0AABFBF,Oral solution,Diazoxide 15mg/5ml oral suspension,Oral suspension,y
0601040E0AABGBG,Diazoxide 17.4mg/5ml oral solution,0601040E0AABGBG,Oral solution,Diazoxide 17.4mg/5ml oral suspension,Oral suspension,y
0601040E0AABDBD,Diazoxide 20mg/5ml oral solution,0601040E0AABDBD,Oral solution,Diazoxide 20mg/5ml oral suspension,Oral suspension,y
0601040E0AABEBE,Diazoxide 24mg/5ml oral solution,0601040E0AABEBE,Oral solution,Diazoxide 24mg/5ml oral suspension,Oral suspension,y
0601040E0AAAVAV,Diazoxide 30mg/5ml oral solution,0601040E0AAAVAV,Oral solution,Diazoxide 30mg/5ml oral suspension,Oral suspension,y
0601040E0AABCBC,Diazoxide 35mg/5ml oral solution,0601040E0AABCBC,Oral solution,Diazoxide 35mg/5ml oral suspension,Oral suspension,y
0403030E0AAACAC,Fluoxetine 20mg/5ml oral solution,0403030E0AAAHAH,Oral solution,Fluoxetine 20mg/5ml oral solution sugar free,Oral solution,y
0403030E0AAAGAG,Fluoxetine 2.5mg/5ml oral solution,0403030E0AAAGAG,Oral solution,Fluoxetine 2.5mg/5ml oral suspension,Oral suspension,y
0403030E0AAAHAH,Fluoxetine 20mg/5ml oral solution sugar free,0403030E0AAACAC,Oral solution,Fluoxetine 20mg/5ml oral solution,Oral solution,y
0403030E0AAAIAI,Fluoxetine 2mg/5ml oral solution,0403030E0AAAIAI,Oral solution,Fluoxetine 2mg/5ml oral suspension,Oral suspension,y
0204000R0AACWCW,Propranolol 5mg/5ml oral solution sugar free,0204000R0AACICI,Oral solution,Propranolol 5mg/5ml oral suspension,Oral suspension,y
0204000R0AACWCW,Propranolol 5mg/5ml oral solution sugar free,0204000R0AACICI,Oral solution,Propranolol 5mg/5ml oral solution,Oral solution,y
0204000R0AACXCX,Propranolol 10mg/5ml oral solution sugar free,0204000R0AACJCJ,Oral solution,Propranolol 10mg/5ml oral suspension,Oral suspension,y
0204000R0AACXCX,Propranolol 10mg/5ml oral solution sugar free,0204000R0AACJCJ,Oral solution,Propranolol 10mg/5ml oral solution,Oral solution,y
0204000R0AACYCY,Propranolol 50mg/5ml oral solution sugar free,0204000R0AACHCH,Oral solution,Propranolol 50mg/5ml oral suspension,Oral suspension,y
0204000R0AACYCY,Propranolol 50mg/5ml oral solution sugar free,0204000R0AACHCH,Oral solution,Propranolol 50mg/5ml oral solution,Oral solution,y
0204000R0AACLCL,Propranolol 40mg/5ml oral solution,0204000R0AACLCL,Oral solution,Propranolol 40mg/5ml oral suspension,Oral suspension,y
0204000R0AACLCL,Propranolol 40mg/5ml oral solution,0204000R0AADBDB,Oral solution,Propranolol 40mg/5ml oral solution sugar free,Oral solution,y
0204000R0AACNCN,Propranolol 80mg/5ml oral solution,0204000R0AACNCN,Oral solution,Propranolol 80mg/5ml oral suspension,Oral suspension,y
0204000R0AACMCM,Propranolol 1.67mg/5ml oral solution,0204000R0AACMCM,Oral solution,Propranolol 1.67mg/5ml oral suspension,Oral suspension,y
0204000R0AACJCJ,Propranolol 10mg/5ml oral solution,0204000R0AACXCX,Oral solution,Propranolol 10mg/5ml oral solution sugar free,Oral solution,y
0204000R0AACJCJ,Propranolol 10mg/5ml oral solution,0204000R0AACJCJ,Oral solution,Propranolol 10mg/5ml oral suspension,Oral suspension,y
0204000R0AACRCR,Propranolol 15mg/5ml oral solution,0204000R0AACRCR,Oral solution,Propranolol 15mg/5ml oral suspension,Oral suspension,y
0204000R0AADEDE,Propranolol 16mg/5ml oral solution,0204000R0AADEDE,Oral solution,Propranolol 16mg/5ml oral suspension,Oral suspension,y
0204000R0AACSCS,Propranolol 2.5mg/5ml oral solution,0204000R0AACSCS,Oral solution,Propranolol 2.5mg/5ml oral suspension,Oral suspension,y
0204000R0AACQCQ,Propranolol 2.75mg/5ml oral solution,0204000R0AACQCQ,Oral solution,Propranolol 2.75mg/5ml oral suspension,Oral suspension,y
0204000R0AACPCP,Propranolol 20mg/5ml oral solution,0204000R0AACPCP,Oral solution,Propranolol 20mg/5ml oral suspension,Oral suspension,y
0204000R0AADGDG,Propranolol 22.5mg/5ml oral solution,0204000R0AADGDG,Oral solution,Propranolol 22.5mg/5ml oral suspension,Oral suspension,y
0204000R0AACKCK,Propranolol 25mg/5ml oral solution,0204000R0AACKCK,Oral solution,Propranolol 25mg/5ml oral suspension,Oral suspension,y
0204000R0AACUCU,Propranolol 2mg/5ml oral solution,0204000R0AACUCU,Oral solution,Propranolol 2mg/5ml oral suspension,Oral suspension,y
0204000R0AACZCZ,Propranolol 3.5mg/5ml oral solution,0204000R0AACZCZ,Oral solution,Propranolol 3.5mg/5ml oral suspension,Oral suspension,y
0204000R0AADADA,Propranolol 32mg/5ml oral solution,0204000R0AADADA,Oral solution,Propranolol 32mg/5ml oral suspension,Oral suspension,y
0204000R0AACTCT,Propranolol 3mg/5ml oral solution,0204000R0AACTCT,Oral solution,Propranolol 3mg/5ml oral suspension,Oral suspension,y
0204000R0AADHDH,Propranolol 4mg/5ml oral solution,0204000R0AADHDH,Oral solution,Propranolol 4mg/5ml oral suspension,Oral suspension,y
0204000R0AACHCH,Propranolol 50mg/5ml oral solution,0204000R0AACYCY,Oral solution,Propranolol 50mg/5ml oral solution sugar free,Oral solution,y
0204000R0AACHCH,Propranolol 50mg/5ml oral solution,0204000R0AACHCH,Oral solution,Propranolol 50mg/5ml oral suspension,Oral suspension,y
0204000R0AACICI,Propranolol 5mg/5ml oral solution,0204000R0AACWCW,Oral solution,Propranolol 5mg/5ml oral solution sugar free,Oral solution,y
0204000R0AACICI,Propranolol 5mg/5ml oral solution,0204000R0AACICI,Oral solution,Propranolol 5mg/5ml oral suspension,Oral suspension,y
0204000R0AADDDD,Propranolol 6mg/5ml oral solution,0204000R0AADDDD,Oral solution,Propranolol 6mg/5ml oral suspension,Oral suspension,y
0204000R0AADBDB,Propranolol 40mg/5ml oral solution sugar free,0204000R0AACLCL,Oral solution,Propranolol 40mg/5ml oral solution,Oral solution,y
0204000R0AADBDB,Propranolol 40mg/5ml oral solution sugar free,0204000R0AACLCL,Oral solution,Propranolol 40mg/5ml oral suspension,Oral suspension,y
0803020H0AAANAN,Medroxyprogesterone 100mg/5ml oral solution,0803020H0AAANAN,Oral solution,Medroxyprogesterone 100mg/5ml oral suspension,Oral suspension,y
0803020H0AAAKAK,Medroxyprogesterone 400mg/5ml oral solution,0803020H0AAAKAK,Oral solution,Medroxyprogesterone 400mg/5ml oral suspension,Oral suspension,y
0803020H0AAARAR,Medroxyprogesterone 10mg/5ml oral solution,0803020H0AAARAR,Oral solution,Medroxyprogesterone 10mg/5ml oral suspension,Oral suspension,y
0401020K0AACBCB,Diazepam 2.5mg/5ml oral solution,0401020K0AACLCL,Oral solution,Diazepam 2.5mg/5ml oral suspension,Oral suspension,y
0401020K0AAAWAW,Diazepam 2mg/5ml oral solution sugar free,0401020K0AACICI,Oral solution,Diazepam 2mg/5ml oral suspension,Oral suspension,y
0402010ADAAAGAG,Aripiprazole 1mg/ml oral solution,0402010ADAAAKAK,Oral solution,Aripiprazole 1mg/ml oral solution sugar free,Oral solution,y
0402010ADAAAKAK,Aripiprazole 1mg/ml oral solution sugar free,0402010ADAAAGAG,Oral solution,Aripiprazole 1mg/ml oral solution,Oral solution,y
0202010B0AAASAS,Bendroflumethiazide 2mg/5ml oral solution,0202010B0AAASAS,Oral solution,Bendroflumethiazide 2mg/5ml oral suspension,Oral suspension,y
0202010B0AAAVAV,Bendroflumethiazide 3.75mg/5ml oral solution,0202010B0AAAVAV,Oral solution,Bendroflumethiazide 3.75mg/5ml oral suspension,Oral suspension,y
090502100AAAMAM,Phosphate 0.98mmol/ml / Sodium 0.78mmol/ml oral solution,090502100AAARAR,Oral solution,Phosphate 0.98mmol/ml / Sodium 0.78mmol/ml oral suspension,Oral suspension,y
0905050A0AAAAAA,Selenium 100micrograms/2ml oral solution unit dose ampoules,0905050A0AAABAB,Oral solution,Selenium 500micrograms/10ml oral solution unit dose vials,Oral solution,y
0905050A0AAABAB,Selenium 500micrograms/10ml oral solution unit dose vials,0905050A0AAAAAA,Oral solution,Selenium 100micrograms/2ml oral solution unit dose ampoules,Oral solution,y
0602010V0AACXCX,Levothyroxine sodium 100micrograms/5ml oral solution,0602010V0AACXCX,Oral solution,Levothyroxine sodium 100micrograms/5ml oral suspension,Oral suspension,y
0602010V0AACXCX,Levothyroxine sodium 100micrograms/5ml oral solution,0602010V0AAGBGB,Oral solution,Levothyroxine sodium 100micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AADTDT,Levothyroxine sodium 10micrograms/5ml oral solution,0602010V0AADTDT,Oral solution,Levothyroxine sodium 10micrograms/5ml oral suspension,Oral suspension,y
0602010V0AADPDP,Levothyroxine sodium 12.5micrograms/5ml oral solution,0602010V0AADPDP,Oral solution,Levothyroxine sodium 12.5micrograms/5ml oral suspension,Oral suspension,y
0602010V0AACYCY,Levothyroxine sodium 125micrograms/5ml oral solution,0602010V0AACYCY,Oral solution,Levothyroxine sodium 125micrograms/5ml oral suspension,Oral suspension,y
0602010V0AACYCY,Levothyroxine sodium 125micrograms/5ml oral solution,0602010V0AAGIGI,Oral solution,Levothyroxine sodium 125micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AADADA,Levothyroxine sodium 150micrograms/5ml oral solution,0602010V0AADADA,Oral solution,Levothyroxine sodium 150micrograms/5ml oral suspension,Oral suspension,y
0602010V0AAEHEH,Levothyroxine sodium 15micrograms/5ml oral solution,0602010V0AAEHEH,Oral solution,Levothyroxine sodium 15micrograms/5ml oral suspension,Oral suspension,y
0602010V0AADVDV,Levothyroxine sodium 175micrograms/5ml oral solution,0602010V0AADVDV,Oral solution,Levothyroxine sodium 175micrograms/5ml oral suspension,Oral suspension,y
0602010V0AADKDK,Levothyroxine sodium 200micrograms/5ml oral solution,0602010V0AADKDK,Oral solution,Levothyroxine sodium 200micrograms/5ml oral suspension,Oral suspension,y
0602010V0AAEPEP,Levothyroxine sodium 20micrograms/5ml oral solution,0602010V0AAEPEP,Oral solution,Levothyroxine sodium 20micrograms/5ml oral suspension,Oral suspension,y
0602010V0AADFDF,Levothyroxine sodium 300micrograms/5ml oral solution,0602010V0AADFDF,Oral solution,Levothyroxine sodium 300micrograms/5ml oral suspension,Oral suspension,y
0602010V0AACZCZ,Levothyroxine sodium 25micrograms/5ml oral solution,0602010V0AACZCZ,Oral solution,Levothyroxine sodium 25micrograms/5ml oral suspension,Oral suspension,y
0602010V0AACZCZ,Levothyroxine sodium 25micrograms/5ml oral solution,0602010V0AAFZFZ,Oral solution,Levothyroxine sodium 25micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AADCDC,Levothyroxine sodium 250micrograms/5ml oral solution,0602010V0AADCDC,Oral solution,Levothyroxine sodium 250micrograms/5ml oral suspension,Oral suspension,y
0602010V0AADDDD,Levothyroxine sodium 30micrograms/5ml oral solution,0602010V0AADDDD,Oral solution,Levothyroxine sodium 30micrograms/5ml oral suspension,Oral suspension,y
0602010V0AAFJFJ,Levothyroxine sodium 400micrograms/5ml oral solution,0602010V0AAFJFJ,Oral solution,Levothyroxine sodium 400micrograms/5ml oral suspension,Oral suspension,y
0602010V0AADMDM,Levothyroxine sodium 500micrograms/5ml oral solution,0602010V0AADMDM,Oral solution,Levothyroxine sodium 500micrograms/5ml oral suspension,Oral suspension,y
0602010V0AADIDI,Levothyroxine sodium 40micrograms/5ml oral solution,0602010V0AADIDI,Oral solution,Levothyroxine sodium 40micrograms/5ml oral suspension,Oral suspension,y
0602010V0AACWCW,Levothyroxine sodium 50micrograms/5ml oral solution,0602010V0AACWCW,Oral solution,Levothyroxine sodium 50micrograms/5ml oral suspension,Oral suspension,y
0602010V0AACWCW,Levothyroxine sodium 50micrograms/5ml oral solution,0602010V0AAGAGA,Oral solution,Levothyroxine sodium 50micrograms/5ml oral solution sugar free,Oral solution,y
0602010V0AADJDJ,Levothyroxine sodium 60micrograms/5ml oral solution,0602010V0AADJDJ,Oral solution,Levothyroxine sodium 60micrograms/5ml oral suspension,Oral suspension,y
0602010V0AADYDY,Levothyroxine sodium 62.5micrograms/5ml oral solution,0602010V0AADYDY,Oral solution,Levothyroxine sodium 62.5micrograms/5ml oral suspension,Oral suspension,y
0602010V0AAELEL,Levothyroxine sodium 750micrograms/5ml oral solution,0602010V0AAELEL,Oral solution,Levothyroxine sodium 750micrograms/5ml oral suspension,Oral suspension,y
