The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
Venlafaxine_Cap 75mg M/R,0403040W0AAADAD,415409,Cap ,Tab ,Y,_Cap 75mg M/R,Venlafaxine_Tab 75mg M/R,0403040W0AAAJAJ,1,0403040W0AAAJAJ,TRUE
Venlafaxine_Cap 150mg M/R,0403040W0AAAEAE,373023,Cap ,Tab ,Y,_Cap 150mg M/R,Venlafaxine_Tab 150mg M/R,0403040W0AAAKAK,1,0403040W0AAAKAK,TRUE
Venlafaxine_Tab 75mg M/R,0403040W0AAAJAJ,1177963,Tab ,Cap ,Y,_Tab 75mg M/R,Venlafaxine_Cap 75mg M/R,0403040W0AAADAD,1,0403040W0AAADAD,TRUE
Venlafaxine_Tab 150mg M/R,0403040W0AAAKAK,1270012,Tab ,Cap ,Y,_Tab 150mg M/R,Venlafaxine_Cap 150mg M/R,0403040W0AAAEAE,1,0403040W0AAAEAE,TRUE
Venlafaxine_Tab 37.5mg M/R,0403040W0AAAMAM,231260,Tab ,Cap ,Y,_Tab 37.5mg M/R,Venlafaxine_Cap 37.5mg M/R,0403040W0AAASAS,1,0403040W0AAASAS,TRUE
Venlafaxine_Oral Soln 37.5mg/5ml,0403040W0AAANAN,7060,Oral Soln ,Liq Spec ,,_Oral Soln 37.5mg/5ml,Venlafaxine_Liq Spec 37.5mg/5ml,#N/A,2,0403040W0AAAFAF,TRUE
Venlafaxine_Oral Susp 37.5mg/5ml,0403040W0AAAPAP,2540,Oral Susp ,Liq Spec ,,_Oral Susp 37.5mg/5ml,Venlafaxine_Liq Spec 37.5mg/5ml,#N/A,2,0403040W0AAAFAF,TRUE
Venlafaxine_Oral Soln 75mg/5ml,0403040W0AAAQAQ,14875,Oral Soln ,Liq Spec ,,_Oral Soln 75mg/5ml,Venlafaxine_Liq Spec 75mg/5ml,#N/A,2,0403040W0AAAGAG,TRUE
Venlafaxine_Oral Susp 75mg/5ml,0403040W0AAARAR,4600,Oral Susp ,Liq Spec ,,_Oral Susp 75mg/5ml,Venlafaxine_Liq Spec 75mg/5ml,#N/A,2,0403040W0AAAGAG,TRUE
Venlafaxine_Cap 37.5mg M/R,0403040W0AAASAS,107906,Cap ,Tab ,Y,_Cap 37.5mg M/R,Venlafaxine_Tab 37.5mg M/R,0403040W0AAAMAM,1,0403040W0AAAMAM,TRUE
Mirtazapine_Tab 30mg,0403040X0AAAAAA,4921509,Tab ,Orodisper Tab ,Y,_Tab 30mg,Mirtazapine_Orodisper Tab 30mg,0403040X0AAAJAJ,1,0403040X0AAAJAJ,TRUE
Mirtazapine_Orodisper Tab 30mg,0403040X0AAAJAJ,338547,Orodisper Tab ,Tab ,Y,_Orodisper Tab 30mg,Mirtazapine_Tab 30mg,0403040X0AAAAAA,2,0403040X0AAAAAA,TRUE
Mirtazapine_Orodisper Tab 15mg,0403040X0AAALAL,486402,Orodisper Tab ,Tab ,Y,_Orodisper Tab 15mg,Mirtazapine_Tab 15mg,0403040X0AAANAN,2,0403040X0AAANAN,TRUE
Mirtazapine_Orodisper Tab 45mg,0403040X0AAAMAM,419083,Orodisper Tab ,Tab ,Y,_Orodisper Tab 45mg,Mirtazapine_Tab 45mg,0403040X0AAAPAP,2,0403040X0AAAPAP,TRUE
Mirtazapine_Tab 15mg,0403040X0AAANAN,5383100,Tab ,Orodisper Tab ,Y,_Tab 15mg,Mirtazapine_Orodisper Tab 15mg,0403040X0AAALAL,1,0403040X0AAALAL,TRUE
Mirtazapine_Tab 45mg,0403040X0AAAPAP,3850396,Tab ,Orodisper Tab ,Y,_Tab 45mg,Mirtazapine_Orodisper Tab 45mg,0403040X0AAAMAM,1,0403040X0AAAMAM,TRUE
Dexamfet Sulf_Liq Spec 5mg/5ml,0404000L0AAAMAM,1680,Liq Spec ,Elix ,,_Liq Spec 5mg/5ml,Dexamfet Sulf_Elix 5mg/5ml,#N/A,2,0404000L0AAAIAI,TRUE
Methylphenidate HCl_Oral Soln 5mg/5ml,0404000M0AAAFAF,1740,Oral Soln ,Oral Susp ,Y,_Oral Soln 5mg/5ml,Methylphenidate HCl_Oral Susp 5mg/5ml,0404000M0AABBBB,2,0404000M0AABBBB,TRUE
Methylphenidate HCl_Tab 20mg M/R,0404000M0AAAHAH,348,Tab ,Cap ,Y,_Tab 20mg M/R,Methylphenidate HCl_Cap 20mg M/R,0404000M0AAAQAQ,1,0404000M0AAAQAQ,TRUE
Methylphenidate HCl_Cap 20mg M/R,0404000M0AAAQAQ,19921,Cap ,Tab ,Y,_Cap 20mg M/R,Methylphenidate HCl_Tab 20mg M/R,0404000M0AAAHAH,1,0404000M0AAAHAH,FALSE
Methylphenidate HCl_Cap 10mg M/R,0404000M0AAAUAU,12744,Cap ,Tab ,Y,_Cap 10mg M/R,Methylphenidate HCl_Tab 10mg M/R,#N/A,1,0404000M0AAASAS,FALSE
Methylphenidate HCl_Oral Susp 5mg/5ml,0404000M0AABBBB,5640,Oral Susp ,Oral Soln ,Y,_Oral Susp 5mg/5ml,Methylphenidate HCl_Oral Soln 5mg/5ml,0404000M0AAAFAF,2,0404000M0AAAFAF,TRUE
Modafinil_Oral Soln 100mg/5ml,0404000R0AAADAD,900,Oral Soln ,Oral Susp ,Y,_Oral Soln 100mg/5ml,Modafinil_Oral Susp 100mg/5ml,0404000R0AAAEAE,2,0404000R0AAAEAE,TRUE
Modafinil_Oral Susp 100mg/5ml,0404000R0AAAEAE,800,Oral Susp ,Oral Soln ,Y,_Oral Susp 100mg/5ml,Modafinil_Oral Soln 100mg/5ml,0404000R0AAADAD,2,0404000R0AAADAD,TRUE
Betahistine HCl_Oral Soln 8mg/5ml,0406000B0AAADAD,1100,Oral Soln ,Oral Susp ,Y,_Oral Soln 8mg/5ml,Betahistine HCl_Oral Susp 8mg/5ml,0406000B0AAAGAG,2,0406000B0AAAGAG,TRUE
Betahistine HCl_Oral Susp 8mg/5ml,0406000B0AAAGAG,3450,Oral Susp ,Oral Soln ,Y,_Oral Susp 8mg/5ml,Betahistine HCl_Oral Soln 8mg/5ml,0406000B0AAADAD,2,0406000B0AAADAD,TRUE
Flunarizine HCl_Cap 5mg,0406000E0AAAAAA,3000,Cap ,Tab ,Y,_Cap 5mg,Flunarizine HCl_Tab 5mg,0406000E0AAADAD,1,0406000E0AAADAD,TRUE
Flunarizine HCl_Tab 5mg,0406000E0AAADAD,302,Tab ,Cap ,Y,_Tab 5mg,Flunarizine HCl_Cap 5mg,0406000E0AAAAAA,1,0406000E0AAAAAA,TRUE
Cyclizine HCl_Tab 50mg,0406000F0AAACAC,4067810,Tab ,Suppos ,,_Tab 50mg,Cyclizine HCl_Suppos 50mg,#N/A,1,0406000F0AAABAB,TRUE
Cyclizine HCl_Oral Soln 50mg/5ml,0406000F0AABDBD,6460,Oral Soln ,Liq Spec ,,_Oral Soln 50mg/5ml,Cyclizine HCl_Liq Spec 50mg/5ml,#N/A,2,0406000F0AAAQAQ,TRUE
Cyclizine HCl_Oral Susp 50mg/5ml,0406000F0AABEBE,17410,Oral Susp ,Liq Spec ,,_Oral Susp 50mg/5ml,Cyclizine HCl_Liq Spec 50mg/5ml,#N/A,2,0406000F0AAAQAQ,TRUE
Domperidone_Tab 10mg,0406000J0AAAJAJ,2743317,Tab ,Suppos ,,_Tab 10mg,Domperidone_Suppos 10mg,#N/A,1,0406000J0AAAIAI,TRUE
Hyoscine Hydrob_Tab 150mcg,0406000L0AAACAC,46152,Tab ,Tab Chble ,N,_Tab 150mcg,Hyoscine Hydrob_Tab Chble 150mcg,0406000L0AAAWAW,1,0406000L0AAAWAW,TRUE
Hyoscine Hydrob_Tab 300mcg,0406000L0AAATAT,233400,Tab ,Cap ,Y,_Tab 300mcg,Hyoscine Hydrob_Cap 300mcg,#N/A,1,0406000L0AAARAR,TRUE
Hyoscine Hydrob_Tab Chble 150mcg,0406000L0AAAWAW,11684,Tab Chble ,Tab ,Y,_Tab Chble 150mcg,Hyoscine Hydrob_Tab 150mcg,0406000L0AAACAC,2,0406000L0AAACAC,TRUE
Hyoscine Hydrob_Oral Soln 300mcg/5ml,0406000L0AABMBM,15988,Oral Soln ,Liq Spec ,,_Oral Soln 300mcg/5ml,Hyoscine Hydrob_Liq Spec 300mcg/5ml,#N/A,2,0406000L0AAAYAY,TRUE
Hyoscine Hydrob_Oral Susp 300mcg/5ml,0406000L0AABNBN,16110,Oral Susp ,Liq Spec ,,_Oral Susp 300mcg/5ml,Hyoscine Hydrob_Liq Spec 300mcg/5ml,#N/A,2,0406000L0AAAYAY,TRUE
Hyoscine Hydrob_Oral Soln 500mcg/5ml,0406000L0AABPBP,1380,Oral Soln ,Liq Spec ,,_Oral Soln 500mcg/5ml,Hyoscine Hydrob_Liq Spec 500mcg/5ml,#N/A,2,0406000L0AAAXAX,TRUE
Hyoscine Hydrob_Oral Susp 500mcg/5ml,0406000L0AABQBQ,8320,Oral Susp ,Liq Spec ,,_Oral Susp 500mcg/5ml,Hyoscine Hydrob_Liq Spec 500mcg/5ml,#N/A,2,0406000L0AAAXAX,TRUE
Metoclopramide HCl_Tab 10mg,0406000P0AAAEAE,3690951,Tab ,Suppos ,,_Tab 10mg,Metoclopramide HCl_Suppos 10mg,#N/A,1,0406000P0AAAMAM,TRUE
Ondansetron HCl_Tab 4mg,0406000S0AAABAB,443195,Tab ,Orodisper Tab ,Y,_Tab 4mg,Ondansetron HCl_Orodisper Tab 4mg,0406000S0AAAKAK,1,0406000S0AAAKAK,TRUE
Ondansetron HCl_Tab 8mg,0406000S0AAACAC,64003,Tab ,Orodisper Tab ,Y,_Tab 8mg,Ondansetron HCl_Orodisper Tab 8mg,0406000S0AAALAL,1,0406000S0AAALAL,TRUE
Ondansetron HCl_Oral Lyophil Tab 4mg S/F,0406000S0AAAIAI,8627,Oral Lyophil Tab ,Orodisper Film ,Y,_Oral Lyophil Tab 4mg S/F,Ondansetron HCl_Orodisper Film 4mg S/F,0406000S0AAAMAM,3,0406000S0AAAMAM,TRUE
Ondansetron HCl_Oral Lyophil Tab 8mg S/F,0406000S0AAAJAJ,3020,Oral Lyophil Tab ,Orodisper Film ,Y,_Oral Lyophil Tab 8mg S/F,Ondansetron HCl_Orodisper Film 8mg S/F,0406000S0AAANAN,3,0406000S0AAANAN,TRUE
Ondansetron HCl_Orodisper Tab 4mg,0406000S0AAAKAK,13227,Orodisper Tab ,Tab ,Y,_Orodisper Tab 4mg,Ondansetron HCl_Tab 4mg,0406000S0AAABAB,2,0406000S0AAABAB,TRUE
Ondansetron HCl_Orodisper Tab 8mg,0406000S0AAALAL,3228,Orodisper Tab ,Tab ,Y,_Orodisper Tab 8mg,Ondansetron HCl_Tab 8mg,0406000S0AAACAC,2,0406000S0AAACAC,TRUE
Ondansetron HCl_Orodisper Film 4mg S/F,0406000S0AAAMAM,5556,Orodisper Film ,Oral Lyophil Tab ,Y,_Orodisper Film 4mg S/F,Ondansetron HCl_Oral Lyophil Tab 4mg S/F,0406000S0AAAIAI,2,0406000S0AAAIAI,TRUE
Ondansetron HCl_Orodisper Film 8mg S/F,0406000S0AAANAN,1264,Orodisper Film ,Oral Lyophil Tab ,Y,_Orodisper Film 8mg S/F,Ondansetron HCl_Oral Lyophil Tab 8mg S/F,0406000S0AAAJAJ,2,0406000S0AAAJAJ,TRUE
Prochlpzine Mal_Suppos 5mg,0406000T0AAAEAE,20,Suppos ,Tab ,N,_Suppos 5mg,Prochlpzine Mal_Tab 5mg,0406000T0AAAGAG,1,0406000T0AAAGAG,TRUE
Prochlpzine Mal_Tab 5mg,0406000T0AAAGAG,5787053,Tab ,Suppos ,N,_Tab 5mg,Prochlpzine Mal_Suppos 5mg,0406000T0AAAEAE,1,0406000T0AAAEAE,TRUE
Ketamine_Oral Soln 50mg/5ml,0406000W0AAANAN,34374,Oral Soln ,Liq Spec ,,_Oral Soln 50mg/5ml,Ketamine_Liq Spec 50mg/5ml,#N/A,2,0406000W0AAAAAA,TRUE
Ketamine_Oral Susp 50mg/5ml,0406000W0AAAPAP,9960,Oral Susp ,Liq Spec ,,_Oral Susp 50mg/5ml,Ketamine_Liq Spec 50mg/5ml,#N/A,2,0406000W0AAAAAA,TRUE
Aspirin_Tab E/C 300mg,0407010B0AAA3A3,76089,Tab E/C ,Cap ,,_Tab E/C 300mg,Aspirin_Cap 300mg,#N/A,2,0407010B0AAASAS,TRUE
Aspirin_Tab 300mg,0407010B0AAAFAF,75824,Tab ,Cap ,Y,_Tab 300mg,Aspirin_Cap 300mg,#N/A,1,0407010B0AAASAS,TRUE
Co-Codamol_Tab 8mg/500mg,0407010F0AAAAAA,25047235,Tab ,Cap ,Y,_Tab 8mg/500mg,Co-Codamol_Cap 8mg/500mg,0407010F0AAABAB,1,0407010F0AAABAB,TRUE
Co-Codamol_Cap 8mg/500mg,0407010F0AAABAB,1801667,Cap ,Suppos ,,_Cap 8mg/500mg,Co-Codamol_Suppos 8mg/500mg,#N/A,1,0407010F0AAANAN,TRUE
Co-Codamol_Cap 30mg/500mg,0407010F0AAADAD,18921408,Cap ,Suppos ,,_Cap 30mg/500mg,Co-Codamol_Suppos 30mg/500mg,#N/A,1,0407010F0AAALAL,TRUE
Co-Codamol Eff_Tab 30mg/500mg,0407010F0AAAFAF,6404873,Tab ,Pdr Sach ,,_Tab 30mg/500mg,Co-Codamol Eff_Pdr Sach 30mg/500mg,#N/A,1,0407010F0AAAQAQ,TRUE
Co-Codamol_Tab 30mg/500mg,0407010F0AAAHAH,49420313,Tab ,Cap ,Y,_Tab 30mg/500mg,Co-Codamol_Cap 30mg/500mg,0407010F0AAADAD,1,0407010F0AAADAD,TRUE
Co-Codamol_Tab 15mg/500mg,0407010F0AAAKAK,10577342,Tab ,Cap ,Y,_Tab 15mg/500mg,Co-Codamol_Cap 15mg/500mg,0407010F0AAAVAV,1,0407010F0AAAVAV,TRUE
Co-Codamol_Cap 15mg/500mg,0407010F0AAAVAV,1822941,Cap ,Tab ,Y,_Cap 15mg/500mg,Co-Codamol_Tab 15mg/500mg,0407010F0AAAKAK,1,0407010F0AAAKAK,TRUE
Paracet_Oral Susp 500mg/5ml S/F,0407010H0AAA5A5,245820,Oral Susp ,Oral Soln ,Y,_Oral Susp 500mg/5ml S/F,Paracet_Oral Soln 500mg/5ml S/F,0407010H0AADPDP,2,0407010H0AADPDP,TRUE
Paracet_Oral Soln Paed 120mg/5ml S/F,0407010H0AAA7A7,2902553,Oral Soln Paed ,Oral Susp Paed ,Y,_Oral Soln Paed 120mg/5ml S/F,Paracet_Oral Susp Paed 120mg/5ml S/F,0407010H0AAAWAW,3,0407010H0AAAWAW,TRUE
Paracet_Cap 500mg,0407010H0AAAAAA,9990710,Cap ,Capl ,,_Cap 500mg,Paracet_Capl 500mg,#N/A,1,0407010H0AAA4A4,TRUE
Paracet_Oral Soln Paed 120mg/5ml,0407010H0AAABAB,4540,Oral Soln Paed ,Oral Susp Paed ,Y,_Oral Soln Paed 120mg/5ml,Paracet_Oral Susp Paed 120mg/5ml,0407010H0AAAIAI,3,0407010H0AAAIAI,TRUE
Paracet_Oral Susp 250mg/5ml,0407010H0AAACAC,10839032,Oral Susp ,Liq Spec ,Y,_Oral Susp 250mg/5ml,Paracet_Liq Spec 250mg/5ml,0407010H0AADBDB,2,0407010H0AADBDB,TRUE
Paracet_Oral Susp Paed 120mg/5ml,0407010H0AAAIAI,2951636,Oral Susp Paed ,Oral Soln Paed ,Y,_Oral Susp Paed 120mg/5ml,Paracet_Oral Soln Paed 120mg/5ml,0407010H0AAABAB,3,0407010H0AAABAB,TRUE
Paracet_Tab 500mg,0407010H0AAAMAM,190216311,Tab ,Cap ,Y,_Tab 500mg,Paracet_Cap 500mg,0407010H0AAAAAA,1,0407010H0AAAAAA,TRUE
Paracet_Tab Solb 500mg,0407010H0AAAQAQ,6570278,Tab Solb ,Cap ,N,_Tab Solb 500mg,Paracet_Cap 500mg,0407010H0AAAAAA,2,0407010H0AAAAAA,TRUE
Paracet_Tab Solb 120mg,0407010H0AAASAS,680,Tab Solb ,Cap ,,_Tab Solb 120mg,Paracet_Cap 120mg,#N/A,2,0407010H0AAANAN,TRUE
Paracet_Oral Susp Paed 120mg/5ml S/F,0407010H0AAAWAW,4237283,Oral Susp Paed ,Oral Soln Paed ,Y,_Oral Susp Paed 120mg/5ml S/F,Paracet_Oral Soln Paed 120mg/5ml S/F,0407010H0AAA7A7,3,0407010H0AAA7A7,TRUE
Paracet_Suppos 1g,0407010H0AABNBN,860,Suppos ,Pdr Sach ,N,_Suppos 1g,Paracet_Pdr Sach 1g,0407010H0AADGDG,1,0407010H0AADGDG,TRUE
Paracet_Suppos 120mg,0407010H0AABQBQ,6050,Suppos ,Cap ,,_Suppos 120mg,Paracet_Cap 120mg,#N/A,1,0407010H0AAANAN,TRUE
Paracet_Suppos 240mg,0407010H0AABSBS,2831,Suppos ,Pdr Sach ,,_Suppos 240mg,Paracet_Pdr Sach 240mg,#N/A,1,0407010H0AAA8A8,TRUE
Paracet_Suppos 500mg,0407010H0AABUBU,12923,Suppos ,Cap ,N,_Suppos 500mg,Paracet_Cap 500mg,0407010H0AAAAAA,1,0407010H0AAAAAA,TRUE
Paracet_Suppos 250mg,0407010H0AACBCB,2137,Suppos ,Cap ,,_Suppos 250mg,Paracet_Cap 250mg,#N/A,1,0407010H0AADADA,TRUE
Paracet_Suppos 125mg,0407010H0AACMCM,5296,Suppos ,Cap ,,_Suppos 125mg,Paracet_Cap 125mg,#N/A,1,0407010H0AACQCQ,TRUE
Paracet_Liq Spec 500mg/5ml,0407010H0AACPCP,8930,Liq Spec ,Elix ,,_Liq Spec 500mg/5ml,Paracet_Elix 500mg/5ml,#N/A,2,0407010H0AAA3A3,TRUE
Paracet_Liq Spec 250mg/5ml,0407010H0AADBDB,6000,Liq Spec ,Oral Susp ,Y,_Liq Spec 250mg/5ml,Paracet_Oral Susp 250mg/5ml,0407010H0AAACAC,2,0407010H0AAACAC,TRUE
Paracet_Rapid Tab 250mg,0407010H0AADCDC,20007,Rapid Tab ,Cap ,,_Rapid Tab 250mg,Paracet_Cap 250mg,#N/A,2,0407010H0AADADA,TRUE
Paracet_Pdr Sach 1g,0407010H0AADGDG,50,Pdr Sach ,Pdrs ,,_Pdr Sach 1g,Paracet_Pdrs 1g,#N/A,2,0407010H0AAAYAY,TRUE
Paracet_Tab 1g,0407010H0AADLDL,1389,Tab ,Pdr Sach ,N,_Tab 1g,Paracet_Pdr Sach 1g,0407010H0AADGDG,1,0407010H0AADGDG,TRUE
Paracet_Oral Soln 500mg/5ml S/F,0407010H0AADPDP,570677,Oral Soln ,Oral Susp ,Y,_Oral Soln 500mg/5ml S/F,Paracet_Oral Susp 500mg/5ml S/F,0407010H0AAA5A5,2,0407010H0AAA5A5,TRUE
Co-Dydramol_Tab 10mg/500mg,0407010N0AAAAAA,20364757,Tab ,Pdr Sach ,,_Tab 10mg/500mg,Co-Dydramol_Pdr Sach 10mg/500mg,#N/A,1,0407010N0AAAFAF,TRUE
Co-Dydramol_Oral Soln 10mg/500mg/5ml,0407010N0AAACAC,1400,Oral Soln ,Oral Susp ,Y,_Oral Soln 10mg/500mg/5ml,Co-Dydramol_Oral Susp 10mg/500mg/5ml,0407010N0AAAGAG,2,0407010N0AAAGAG,TRUE
Co-Dydramol_Oral Susp 10mg/500mg/5ml,0407010N0AAAGAG,1950,Oral Susp ,Oral Soln ,Y,_Oral Susp 10mg/500mg/5ml,Co-Dydramol_Oral Soln 10mg/500mg/5ml,0407010N0AAACAC,2,0407010N0AAACAC,TRUE
Tramadol HCl_Cap 50mg,040702040AAAAAA,52885881,Cap ,Eff Pdr Sach ,,_Cap 50mg,Tramadol HCl_Eff Pdr Sach 50mg,#N/A,1,040702040AAAKAK,TRUE
Tramadol HCl_Tab 100mg M/R,040702040AAACAC,885970,Tab ,Cap ,Y,_Tab 100mg M/R,Tramadol HCl_Cap 100mg M/R,040702040AAAHAH,1,040702040AAAHAH,TRUE
Tramadol HCl_Tab 150mg M/R,040702040AAADAD,89805,Tab ,Cap ,Y,_Tab 150mg M/R,Tramadol HCl_Cap 150mg M/R,040702040AAAIAI,1,040702040AAAIAI,TRUE
Tramadol HCl_Tab 200mg M/R,040702040AAAEAE,241319,Tab ,Cap ,Y,_Tab 200mg M/R,Tramadol HCl_Cap 200mg M/R,040702040AAAJAJ,1,040702040AAAJAJ,TRUE
Tramadol HCl_Tab Solb 50mg S/F,040702040AAAFAF,161165,Tab Solb ,Orodisper Tab ,Y,_Tab Solb 50mg S/F,Tramadol HCl_Orodisper Tab 50mg S/F,040702040AAATAT,2,040702040AAATAT,TRUE
Tramadol HCl_Cap 50mg M/R,040702040AAAGAG,549400,Cap ,Tab ,Y,_Cap 50mg M/R,Tramadol HCl_Tab 50mg M/R,040702040AAAYAY,1,040702040AAAYAY,TRUE
Tramadol HCl_Cap 100mg M/R,040702040AAAHAH,1023997,Cap ,Tab ,Y,_Cap 100mg M/R,Tramadol HCl_Tab 100mg M/R,040702040AAACAC,1,040702040AAACAC,TRUE
Tramadol HCl_Cap 150mg M/R,040702040AAAIAI,159142,Cap ,Tab ,Y,_Cap 150mg M/R,Tramadol HCl_Tab 150mg M/R,040702040AAADAD,1,040702040AAADAD,TRUE
Tramadol HCl_Cap 200mg M/R,040702040AAAJAJ,387664,Cap ,Tab ,Y,_Cap 200mg M/R,Tramadol HCl_Tab 200mg M/R,040702040AAAEAE,1,040702040AAAEAE,TRUE
Tramadol HCl_Orodisper Tab 50mg S/F,040702040AAATAT,55666,Orodisper Tab ,Tab Solb ,Y,_Orodisper Tab 50mg S/F,Tramadol HCl_Tab Solb 50mg S/F,040702040AAAFAF,2,040702040AAAFAF,TRUE
Tramadol HCl_Tab 50mg M/R,040702040AAAYAY,356271,Tab ,Cap ,Y,_Tab 50mg M/R,Tramadol HCl_Cap 50mg M/R,040702040AAAGAG,1,040702040AAAGAG,TRUE
Fentanyl_Tab Sublingual 100mcg S/F,0407020A0AAAWAW,5713,Tab Sublingual ,Tab Buccal ,Y,_Tab Sublingual 100mcg S/F,Fentanyl_Tab Buccal 100mcg S/F,0407020A0AABCBC,2,0407020A0AABCBC,TRUE
Fentanyl_Tab Sublingual 200mcg S/F,0407020A0AAAXAX,6180,Tab Sublingual ,Buccal Film ,,_Tab Sublingual 200mcg S/F,Fentanyl_Buccal Film 200mcg S/F,#N/A,2,0407020A0AABTBT,TRUE
Fentanyl_Tab Sublingual 400mcg S/F,0407020A0AAAZAZ,2586,Tab Sublingual ,Buccal Film ,,_Tab Sublingual 400mcg S/F,Fentanyl_Buccal Film 400mcg S/F,#N/A,2,0407020A0AABUBU,TRUE
Fentanyl_Tab Sublingual 600mcg S/F,0407020A0AABABA,576,Tab Sublingual ,Tab Buccal ,Y,_Tab Sublingual 600mcg S/F,Fentanyl_Tab Buccal 600mcg S/F,0407020A0AABFBF,2,0407020A0AABFBF,TRUE
Fentanyl_Tab Sublingual 800mcg S/F,0407020A0AABBBB,993,Tab Sublingual ,Buccal Film ,,_Tab Sublingual 800mcg S/F,Fentanyl_Buccal Film 800mcg S/F,#N/A,2,0407020A0AABVBV,TRUE
Fentanyl_Tab Buccal 100mcg S/F,0407020A0AABCBC,8776,Tab Buccal ,Tab Sublingual ,Y,_Tab Buccal 100mcg S/F,Fentanyl_Tab Sublingual 100mcg S/F,0407020A0AAAWAW,2,0407020A0AAAWAW,TRUE
Fentanyl_Tab Buccal 200mcg S/F,0407020A0AABDBD,9545,Tab Buccal ,Buccal Film ,,_Tab Buccal 200mcg S/F,Fentanyl_Buccal Film 200mcg S/F,#N/A,2,0407020A0AABTBT,TRUE
Fentanyl_Tab Buccal 400mcg S/F,0407020A0AABEBE,6813,Tab Buccal ,Buccal Film ,,_Tab Buccal 400mcg S/F,Fentanyl_Buccal Film 400mcg S/F,#N/A,2,0407020A0AABUBU,TRUE
Fentanyl_Tab Buccal 600mcg S/F,0407020A0AABFBF,1430,Tab Buccal ,Tab Sublingual ,Y,_Tab Buccal 600mcg S/F,Fentanyl_Tab Sublingual 600mcg S/F,0407020A0AABABA,2,0407020A0AABABA,TRUE
Fentanyl_Tab Buccal 800mcg S/F,0407020A0AABGBG,2016,Tab Buccal ,Buccal Film ,,_Tab Buccal 800mcg S/F,Fentanyl_Buccal Film 800mcg S/F,#N/A,2,0407020A0AABVBV,TRUE
Codeine Phos_Tab 15mg,0407020C0AAADAD,10847338,Tab ,Cap ,Y,_Tab 15mg,Codeine Phos_Cap 15mg,#N/A,1,0407020C0AAAJAJ,TRUE
Codeine Phos_Tab 30mg,0407020C0AAAEAE,22397747,Tab ,Cap ,Y,_Tab 30mg,Codeine Phos_Cap 30mg,#N/A,1,0407020C0AAAUAU,TRUE
Codeine Phos_Suppos 30mg,0407020C0AAASAS,12,Suppos ,Cap ,,_Suppos 30mg,Codeine Phos_Cap 30mg,#N/A,1,0407020C0AAAUAU,TRUE
Dihydrocodeine Tart_Oral Soln 10mg/5ml,0407020G0AAAAAA,107925,Oral Soln ,Liq Spec ,,_Oral Soln 10mg/5ml,Dihydrocodeine Tart_Liq Spec 10mg/5ml,#N/A,2,0407020G0AAAPAP,TRUE
Dihydrocodeine Tart_Tab 30mg,0407020G0AAACAC,11690805,Tab ,Cap ,Y,_Tab 30mg,Dihydrocodeine Tart_Cap 30mg,#N/A,1,0407020G0AAAQAQ,TRUE
Diamorph HCl_Tab 10mg,0407020K0AACBCB,16303,Tab ,Reefer ,,_Tab 10mg,Diamorph HCl_Reefer 10mg,#N/A,1,0407020K0AABYBY,TRUE
Diamorph HCl_Reefer 40mg,0407020K0AADCDC,52,Reefer ,Cap ,,_Reefer 40mg,Diamorph HCl_Cap 40mg,#N/A,1,0407020K0AAETET,TRUE
Diamorph HCl_Liq Spec 10mg/5ml,0407020K0AADIDI,300,Liq Spec ,Linct ,,_Liq Spec 10mg/5ml,Diamorph HCl_Linct 10mg/5ml,#N/A,2,0309010N0AAACAC,TRUE
Diamorph HCl_Reefer 20mg,0407020K0AAEUEU,52,Reefer ,Suppos ,,_Reefer 20mg,Diamorph HCl_Suppos 20mg,#N/A,1,0407020K0AACJCJ,TRUE
Methadone HCl_Tab 5mg,0407020M0AAAEAE,349219,Tab ,Cap ,Y,_Tab 5mg,Methadone HCl_Cap 5mg,#N/A,1,0407020M0AABUBU,TRUE
Methadone HCl_Cap 30mg,0407020M0AABIBI,511,Cap ,Reefer ,,_Cap 30mg,Methadone HCl_Reefer 30mg,#N/A,1,0407020M0AAAJAJ,TRUE
Methadone HCl_Cap 50mg,0407020M0AABLBL,200,Cap ,Reefer ,,_Cap 50mg,Methadone HCl_Reefer 50mg,#N/A,1,0407020M0AAA1A1,TRUE
Methadone HCl_Cap 100mg,0407020M0AABMBM,336,Cap ,Reefer ,,_Cap 100mg,Methadone HCl_Reefer 100mg,#N/A,1,0407020M0AAA2A2,TRUE
Morph Sulf_Inj 1mg/1ml Amp,0407020Q0AAA4A4,10,Inj ,Epidural Inj ,,_Inj 1mg/1ml Amp,Morph Sulf_Epidural Inj 1mg/1ml Amp,#N/A,1,0407020Q0AAEQEQ,TRUE
Morph Sulf_Inj 5mg/5ml Amp,0407020Q0AAA9A9,25,Inj ,Epidural Inj ,,_Inj 5mg/5ml Amp,Morph Sulf_Epidural Inj 5mg/5ml Amp,#N/A,1,0407020Q0AACICI,TRUE
Morph Sulf_Inj 10mg/1ml Amp,0407020Q0AAABAB,81679,Inj ,Epidural Inj ,,_Inj 10mg/1ml Amp,Morph Sulf_Epidural Inj 10mg/1ml Amp,#N/A,1,0407020Q0AACJCJ,TRUE
